height_m,bin_index,r_wet_m,number_concentration_m3
0.0,103,3.67181190650205e-06,170453.533559528
0.0,104,3.784065682631207e-06,169187.67141749102
0.0,105,3.899733345993046e-06,167617.9692964082
0.0,106,4.0189187093326304e-06,165753.07492233242
0.0,107,4.141728742556614e-06,163603.19100287964
0.0,108,4.2682736687399486e-06,161179.98227267325
0.0,109,4.398667063052091e-06,158496.47011507454
0.0,110,4.533025954691762e-06,155566.91609175436
0.0,111,4.67147093192201e-06,152406.69583652884
0.0,112,4.81412625029907e-06,149032.16487193495
0.0,113,4.9611199441930915e-06,145460.51798379837
0.0,114,5.112583941700117e-06,141709.64384074198
0.0,115,5.2686541830487175e-06,137797.97657107137
0.0,116,5.429470742607675e-06,133744.34600916968
0.0,117,5.595177954603938e-06,129567.8282983282
0.0,118,5.765924542663979e-06,125287.5984871065
0.0,119,5.94186375329446e-06,120922.78668433469
0.0,120,6.1231534934224745e-06,116492.33924453647
0.0,121,6.309956472118326e-06,112014.88634393946
0.0,122,6.502440346628335e-06,107508.61717917702
0.0,123,6.7007778728488054e-06,102991.16387911697
0.0,124,6.90514706037582e-06,98479.4950680668
0.0,125,7.11573133227043e-06,93989.81985817225
0.0,126,7.332719689682528e-06,89537.50288393287
0.0,127,7.556306881480868e-06,85136.99082438709
0.0,128,7.786693579041989e-06,80801.75069241767
0.0,129,8.024086556354457e-06,76544.22000764235
0.0,130,8.268698875600203e-06,72375.76881267404
0.0,131,8.520750078379653e-06,68306.67334398338
0.0,132,8.780466382752415e-06,64346.10103029943
0.0,133,9.048080886269603e-06,60502.106365425825
0.0,134,9.323833775181066e-06,56781.63708939162
0.0,135,9.607972540004475e-06,53190.550013781416
0.0,136,9.900752197650136e-06,49733.6357439656
0.0,137,1.0202435520301031e-05,46414.65148389149
0.0,138,1.0513293271252717e-05,43236.361057635775
0.0,139,1.0833604447926049e-05,40200.58124642304
0.0,140,1.1163656532269359e-05,37308.23351945211
0.0,141,1.1503745748776086e-05,34559.4002311892
0.0,142,1.1854177330348826e-05,31953.384365876627
0.0,143,1.2215265792248283e-05,29488.771930624014
0.0,144,1.2587335214373308e-05,27163.496130613894
0.0,145,1.297071953212556e-05,24974.90250206135
0.0,146,1.3365762836119117e-05,22919.814229407188
0.0,147,1.3772819681004522e-05,20994.59693116969
0.0,148,1.4192255403685096e-05,19195.222262493466
0.0,149,1.462444645120921e-05,17517.329750293968
0.0,150,1.5069780718635297e-05,15956.286347443747
0.0,151,1.552865789717003e-05,14507.243264475637
0.0,152,1.6001489832895587e-05,13165.18970936607
0.0,153,1.6488700896404113e-05,11925.003237066863
0.0,154,1.699072836367413e-05,10781.496479446281
0.0,155,1.7508022808529614e-05,9729.46009229264
0.0,156,1.8041048507033302e-05,8763.701818261397
0.0,157,1.8590283854178576e-05,7879.081622454185
0.0,158,1.9156221793253062e-05,7070.542910176182
0.0,159,1.9739370258259015e-05,6333.1398840293095
0.0,160,2.03402526297887e-05,5662.061139543941
0.0,161,2.0959408204762493e-05,5052.649634987897
0.0,162,2.1597392680452462e-05,4500.419201748506
0.0,163,2.2254778653225343e-05,4001.06778690874
0.0,164,2.2932156132452683e-05,3550.487639493627
0.0,165,2.363013307004871e-05,3144.7726665873115
0.0,166,2.4349335906112577e-05,2780.22319548025
0.0,167,2.5090410131163577e-05,2453.3483835214756
0.0,168,2.58540208654742e-05,2160.8665188687974
0.0,169,2.6640853456020844e-05,1899.7034532476962
0.0,170,2.7451614091588803e-05,1666.9894026198824
0.0,171,2.8287030436582554e-05,1460.0543437586357
0.0,172,2.9147852284109953e-05,1276.4222245695366
0.0,173,3.003485222892889e-05,1113.8041940269713
0.0,174,3.0948826360856665e-05,970.0910442098815
0.0,175,3.189059497926724e-05,843.3450425141732
0.0,176,3.2861003329317205e-05,731.7913170341609
0.0,177,3.3860922360560004e-05,633.8089426748056
0.0,178,3.489124950863047e-05,547.9218600596053
0.0,179,3.595290950070091e-05,472.789743987
0.0,180,3.7046855185430985e-05,407.19892328034314
0.0,181,3.817406838815774e-05,350.0534395464819
0.0,182,3.933556079209217e-05,300.3663187568238
0.0,183,4.053237484631185e-05,257.25111679983644
0.0,184,4.17655847013703e-05,219.91378831422202
0.0,185,4.303629717335339e-05,187.64491724827735
0.0,186,4.4345652737257836e-05,159.81233773765476
0.0,187,4.569482655057549e-05,135.85416505748566
0.0,188,4.708502950800817e-05,115.27224857805095
0.0,189,4.851750932825521e-05,97.62605180886027
0.0,190,4.9993551673850984e-05,82.52695871546835
0.0,191,5.151448130505867e-05,69.63300048808887
0.0,192,5.308166326885269e-05,58.64399277280923
0.0,193,5.469650412406012e-05,49.29706998269078
0.0,194,5.636045320375822e-05,41.36260062006379
0.0,195,5.807500391606507e-05,34.64046549488812
0.0,196,5.98416950844824e-05,28.95667924813744
0.0,197,6.166211232900526e-05,24.16033461603943
0.0,198,6.353788948922824e-05,20.120848335514843
0.0,199,6.547071009072931e-05,16.725487430489114
1.0,0,1.5219842070370215e-07,16.679126993796753
1.0,1,1.5731044363922786e-07,20.06563307951544
1.0,2,1.6258119172896846e-07,24.094702742465717
1.0,3,1.6801541153036525e-07,28.87881936791157
1.0,4,1.7361799409746508e-07,34.54828162714992
1.0,5,1.7939397936657712e-07,41.25367315332543
1.0,6,1.8534856066654946e-07,49.16861227979609
1.0,7,1.91487089356996e-07,58.4928031011691
1.0,8,1.9781507959792775e-07,69.45540896161576
1.0,9,2.0433821325412584e-07,82.3187689456156
1.0,10,2.1106234493794938e-07,97.38247698022327
1.0,11,2.179935071942744e-07,114.98784169006123
1.0,12,2.2513791583153873e-07,135.52274310881404
1.0,13,2.3250197540307067e-07,159.4268996751142
1.0,14,2.400922848430507e-07,187.19755555837312
1.0,15,2.4791564326163925e-07,219.39559420384418
1.0,16,2.5597905590373027e-07,256.65207899393926
1.0,17,2.6428974027591103e-07,299.6752160360706
1.0,18,2.7285513244580683e-07,349.2577272576547
1.0,19,2.8168289351775067e-07,406.28461417665704
1.0,20,2.907809162885848e-07,471.74128389548036
1.0,21,3.0015733208656e-07,546.7219990277097
1.0,22,3.098205177967959e-07,632.438602418708
1.0,23,3.1977910307587827e-07,730.2294556951973
1.0,24,3.3004197775901853e-07,841.5685179280372
1.0,25,3.406182994631037e-07,968.0744771022696
1.0,26,3.5151750138983125e-07,1111.519832769747
1.0,27,3.627493003337697e-07,1273.8398133572664
1.0,28,3.7432370490096673e-07,1457.1409962976497
1.0,29,3.862510239446514e-07,1663.7094836551025
1.0,30,3.985418752248379e-07,1896.018470480883
1.0,31,4.1120719429947144e-07,2156.7350280452415
1.0,32,4.2425824365487986e-07,2448.725909670787
1.0,33,4.377066220835523e-07,2775.062173490214
1.0,34,4.5156427431685305e-07,3139.0224044543775
1.0,35,4.6584350092462777e-07,3544.0943077333377
1.0,36,4.80556968488789e-07,3993.974437708958
1.0,37,4.957177200680686e-07,4492.565821503859
1.0,38,5.113391859700657e-07,5043.973233861198
1.0,39,5.274351948548898e-07,5652.495881648783
1.0,40,5.440199851954269e-07,6322.61726171737
1.0,41,5.61108217139275e-07,7058.991965722979
1.0,42,5.78714984809298e-07,7866.429220186221
1.0,43,5.968558290982358e-07,8749.872969831073
1.0,44,6.155467510186486e-07,9714.37833738309
1.0,45,6.348042256678829e-07,10765.084323692801
1.0,46,6.546452168812377e-07,11907.182648390086
1.0,47,6.750871926310785e-07,13145.882673246007
1.0,48,6.961481412459255e-07,14486.372397933623
1.0,49,7.178465884976853e-07,15933.77557067611
1.0,50,7.40201615609375e-07,17493.10501400317
1.0,51,7.632328782110614e-07,19169.21232799261
1.0,52,7.869606262681859e-07,20966.734199324863
1.0,53,8.11405724980683e-07,22890.035613437518
1.0,54,8.365896766501262e-07,24943.15033812303
1.0,55,8.625346434648114e-07,27129.7191190338
1.0,56,8.89263471182982e-07,29452.926099550485
1.0,57,9.167997136468875e-07,31915.434048095813
1.0,58,9.451676580643297e-07,34519.31904384919
1.0,59,9.743923509928572e-07,37266.005335523485
1.0,60,1.0044996249588116e-06,40156.20114591749
1.0,61,1.0355161256374412e-06,43189.83624586938
1.0,62,1.0674693395346807e-06,46366.00216356455
1.0,63,1.10038762211942e-06,49682.89592737654
1.0,64,1.134300226357485e-06,53137.76826131418
1.0,65,1.1692373316227905e-06,56726.8771603743
1.0,66,1.2052300729634722e-06,60445.44776763634
1.0,67,1.2423105707257151e-06,64287.639454848344
1.0,68,1.2805119605438185e-06,68246.52097289203
1.0,69,1.3198684237244963e-06,72314.05448742998
1.0,70,1.3604152180637975e-06,76481.08924804183
1.0,71,1.402188709146432e-06,80737.36555647462
1.0,72,1.4452264021881982e-06,85071.52960154756
1.0,73,1.4895669744897493e-06,89471.15961574628
1.0,74,1.5352503085762855e-06,93922.80368246711
1.0,75,1.5823175261025752e-06,98412.02938486337
1.0,76,1.6308110226055929e-06,102923.48533883436
1.0,77,1.6807745031884763e-06,107440.97449600144
1.0,78,1.732253019219791e-06,111947.53893984894
1.0,79,1.785293006130752e-06,116425.55573178074
1.0,80,1.8399423223915486e-06,120856.84319689168
1.0,81,1.8962502897449e-06,125222.77687387468
1.0,82,1.9542677347721706e-06,129504.41419332498
1.0,83,2.0140470318638666e-06,133682.62679616135
1.0,84,2.075642147662748e-06,137738.23926202193
1.0,85,2.139108687044429e-06,141652.17288944972
1.0,86,2.204503940697046e-06,145405.59305740046
1.0,87,2.27188693435834e-06,148980.05860446545
1.0,88,2.341318479765874e-06,152357.67158938624
1.0,89,2.4128612273739298e-06,155521.22574669798
1.0,90,2.4865797208884094e-06,158454.35192549333
1.0,91,2.562540453669967e-06,161141.6587986074
1.0,92,2.6408119270543333e-06,163568.86715489274
1.0,93,2.721464710638549e-06,165722.9361381265
1.0,94,2.804571504581412e-06,167592.17987300566
1.0,95,2.8902072039671256e-06,169166.3730197963
1.0,96,2.9784489652814824e-06,170436.84392435898
1.0,97,3.0693762750513753e-06,171396.5541763502
1.0,98,3.163071020699306e-06,172040.16355457407
1.0,99,3.2596175636669516e-06,172364.079521045
1.0,100,3.3591028148628136e-06,172366.49062187926
1.0,101,3.4616163124923835e-06,172047.383360666
1.0,102,3.567250302330052e-06,171408.54232426046
1.0,103,3.676099820496265e-06,170453.533559528
1.0,104,3.788262778804445e-06,169187.67141749102
1.0,105,3.903840052746253e-06,167617.9692964082
1.0,106,4.022935572185937e-06,165753.07492233242
1.0,107,4.145656414837703e-06,163603.19100287964
1.0,108,4.272112902603444e-06,161179.98227267325
1.0,109,4.402418700850644e-06,158496.47011507454
1.0,110,4.536690920714072e-06,155566.91609175436
1.0,111,4.675050224508245e-06,152406.69583652884
1.0,112,4.81762093433998e-06,149032.16487193495
1.0,113,4.964531144015265e-06,145460.51798379837
1.0,114,5.11591283433675e-06,141709.64384074198
1.0,115,5.271901991892309e-06,137797.97657107137
1.0,116,5.432638731438876e-06,133744.34600916968
1.0,117,5.598267421988638e-06,129567.8282983282
1.0,118,5.7689368167092195e-06,125287.5984871065
1.0,119,5.944800186752285e-06,120922.78668433469
1.0,120,6.126015459129892e-06,116492.33924453647
1.0,121,6.312745358760737e-06,112014.88634393946
1.0,122,6.505157554813132e-06,107508.61717917702
1.0,123,6.703424811475513e-06,102991.16387911697
1.0,124,6.907725143288928e-06,98479.4950680668
1.0,125,7.118241975180907e-06,93989.81985817225
1.0,126,7.335164307344159e-06,89537.50288393287
1.0,127,7.558686885107596e-06,85136.99082438709
1.0,128,7.789010373952719e-06,80801.75069241767
1.0,129,8.026341539832114e-06,76544.22000764235
1.0,130,8.270893434952084e-06,72375.76881267404
1.0,131,8.522885589186658e-06,68306.67334398338
1.0,132,8.782544207295032e-06,64346.10103029943
1.0,133,9.050102372119184e-06,60502.106365425825
1.0,134,9.325800253945155e-06,56781.63708939162
1.0,135,9.6098853262157e-06,53190.550013781416
1.0,136,9.90261258778848e-06,49733.6357439656
1.0,137,1.0204244791939975e-05,46414.65148389149
1.0,138,1.051505268232001e-05,43236.361057635775
1.0,139,1.0835315236070666e-05,40200.58124642304
1.0,140,1.1165319914326366e-05,37308.23351945211
1.0,141,1.1505362920321832e-05,34559.4002311892
1.0,142,1.1855749465339162e-05,31953.384365876627
1.0,143,1.2216794042733202e-05,29488.771930624014
1.0,144,1.258882071028142e-05,27163.496130613894
1.0,145,1.2972163381112686e-05,24974.90250206135
1.0,146,1.336716612347526e-05,22919.814229407188
1.0,147,1.3774183469614125e-05,20994.59693116969
1.0,148,1.4193580734035712e-05,19195.222262493466
1.0,149,1.462573434144406e-05,17517.329750293968
1.0,150,1.5071032164645559e-05,15956.286347443747
1.0,151,1.5529873872722926e-05,14507.243264475637
1.0,152,1.60026712897947e-05,13165.18970936607
1.0,153,1.648984876467848e-05,11925.003237066863
1.0,154,1.699184355179315e-05,10781.496479446281
1.0,155,1.750910620364078e-05,9729.46009229264
1.0,156,1.8042100975220235e-05,8763.701818261397
1.0,157,1.859130624073673e-05,7879.081622454185
1.0,158,1.9157214922981037e-05,7070.542910176182
1.0,159,1.9740334935763356e-05,6333.1398840293095
1.0,160,2.0341189639800134e-05,5662.061139543941
1.0,161,2.0960318312462105e-05,5052.649634987897
1.0,162,2.1598276631805986e-05,4500.419201748506
1.0,163,2.225563717532421e-05,4001.06778690874
1.0,164,2.293298993386048e-05,3550.487639493627
1.0,165,2.3630942841151783e-05,3144.7726665873115
1.0,166,2.4350122319473756e-05,2780.22319548025
1.0,167,2.5091173841877814e-05,2453.3483835214756
1.0,168,2.585476251152544e-05,2160.8665188687974
1.0,169,2.6641573658639134e-05,1899.7034532476962
1.0,170,2.745231345560692e-05,1666.9894026198824
1.0,171,2.828770955079147e-05,1460.0543437586357
1.0,172,2.9148511721612586e-05,1276.4222245695366
1.0,173,3.003549254749145e-05,1113.8041940269713
1.0,174,3.094944810325728e-05,970.0910442098815
1.0,175,3.1891198673641236e-05,843.3450425141732
1.0,176,3.286158948949883e-05,731.7913170341609
1.0,177,3.3861491486420125e-05,633.8089426748056
1.0,178,3.489180208641002e-05,547.9218600596053
1.0,179,3.59534460033397e-05,472.789743987
1.0,180,3.7047376072891815e-05,407.19892328034314
1.0,181,3.817457410774549e-05,350.0534395464819
1.0,182,3.9336051778767835e-05,300.3663187568238
1.0,183,4.053285152300111e-05,257.25111679983644
1.0,184,4.176604747926685e-05,219.91378831422202
1.0,185,4.303674645221671e-05,187.64491724827735
1.0,186,4.434608890570539e-05,159.81233773765476
1.0,187,4.5695249986369335e-05,135.85416505748566
1.0,188,4.7085440578335845e-05,115.27224857805095
1.0,189,4.851790839000498e-05,97.62605180886027
1.0,190,4.999393907388128e-05,82.52695871546835
1.0,191,5.151485738046214e-05,69.63300048808887
1.0,192,5.3082028347214175e-05,58.64399277280923
1.0,193,5.469685852370925e-05,49.29706998269078
1.0,194,5.6360797234016395e-05,41.36260062006379
1.0,195,5.8075337877486584e-05,34.64046549488812
1.0,196,5.9842019269090454e-05,28.95667924813744
1.0,197,6.166242702052222e-05,24.16033461603943
1.0,198,6.35381949633005e-05,20.120848335514843
1.0,199,6.547100661514696e-05,16.725487430489114
2.0,0,1.5324113746321342e-07,16.679126993796753
2.0,1,1.5839582426602058e-07,20.06563307951544
2.0,2,1.6371066176586137e-07,24.094702742465717
2.0,3,1.6919043701214277e-07,28.87881936791157
2.0,4,1.7484008273488645e-07,34.54828162714992
2.0,5,1.8066468176535935e-07,41.25367315332543
2.0,6,1.8666947158121344e-07,49.16861227979609
2.0,7,1.928598489797161e-07,58.4928031011691
2.0,8,1.9924137488277513e-07,69.45540896161576
2.0,9,2.0581977927782868e-07,82.3187689456156
2.0,10,2.1260096629863512e-07,97.38247698022327
2.0,11,2.195910194502111e-07,114.98784169006123
2.0,12,2.2679620698194898e-07,135.52274310881404
2.0,13,2.3422298741284735e-07,159.4268996751142
2.0,14,2.418780152124936e-07,187.19755555837312
2.0,15,2.497681466413041e-07,219.39559420384418
2.0,16,2.579004457533891e-07,256.65207899393926
2.0,17,2.6628219056558436e-07,299.6752160360706
2.0,18,2.7492087939637356e-07,349.2577272576547
2.0,19,2.838242373788752e-07,406.28461417665704
2.0,20,2.930002231523792e-07,471.74128389548036
2.0,21,3.02457035737261e-07,546.7219990277097
2.0,22,3.122031215980519e-07,632.438602418708
2.0,23,3.222471818993467e-07,730.2294556951973
2.0,24,3.3259817995875946e-07,841.5685179280372
2.0,25,3.432653489006336e-07,968.0744771022696
2.0,26,3.542581995138001e-07,1111.519832769747
2.0,27,3.65586528316321e-07,1273.8398133572664
2.0,28,3.772604258302111e-07,1457.1409962976497
2.0,29,3.8929028506927617e-07,1663.7094836551025
2.0,30,4.016868102436643e-07,1896.018470480883
2.0,31,4.144610256849752e-07,2156.7350280452415
2.0,32,4.276242849961151e-07,2448.725909670787
2.0,33,4.4118828042985954e-07,2775.062173490214
2.0,34,4.551650524998564e-07,3139.0224044543775
2.0,35,4.6956699982691735e-07,3544.0943077333377
2.0,36,4.844068892229444e-07,3993.974437708958
2.0,37,4.996978660137204e-07,4492.565821503859
2.0,38,5.154534646012862e-07,5043.973233861198
2.0,39,5.316876192661806e-07,5652.495881648783
2.0,40,5.484146752094814e-07,6322.61726171737
2.0,41,5.656493998347466e-07,7058.991965722979
2.0,42,5.834069942702128e-07,7866.429220186221
2.0,43,6.017031051321147e-07,8749.872969831073
2.0,44,6.205538365311893e-07,9714.37833738309
2.0,45,6.399757623259258e-07,10765.084323692801
2.0,46,6.599859386291559e-07,11907.182648390086
2.0,47,6.806019165786406e-07,13145.882673246007
2.0,48,7.018417553891325e-07,14486.372397933623
2.0,49,7.237240357122333e-07,15933.77557067611
2.0,50,7.462678733427949e-07,17493.10501400317
2.0,51,7.694929333259621e-07,19169.21232799261
2.0,52,7.934194445379332e-07,20966.734199324863
2.0,53,8.18068214834768e-07,22890.035613437518
2.0,54,8.434606468868944e-07,24943.15033812303
2.0,55,8.696187548396984e-07,27129.7191190338
2.0,56,8.965651819627846e-07,29452.926099550485
2.0,57,9.243232194673233e-07,31915.434048095813
2.0,58,9.529168266821399e-07,34519.31904384919
2.0,59,9.823706527820422e-07,37266.005335523485
2.0,60,1.012710060254686e-06,40156.20114591749
2.0,61,1.043961150273334e-06,43189.83624586938
2.0,62,1.0761507901137696e-06,46366.00216356455
2.0,63,1.1093066427142428e-06,49682.89592737654
2.0,64,1.1434571984283375e-06,53137.76826131418
2.0,65,1.1786318089680267e-06,56726.8771603743
2.0,66,1.2148607234762366e-06,60445.44776763634
2.0,67,1.2521751266144007e-06,64287.639454848344
2.0,68,1.2906071784976176e-06,68246.52097289203
2.0,69,1.3301900562675785e-06,72314.05448742998
2.0,70,1.3709579970592212e-06,76481.08924804183
2.0,71,1.4129463420952281e-06,80737.36555647462
2.0,72,1.4561915816338798e-06,85071.52960154756
2.0,73,1.5007314004997493e-06,89471.15961574628
2.0,74,1.5466047239428714e-06,93922.80368246711
2.0,75,1.5938517635993867e-06,98412.02938486337
2.0,76,1.6425140633625962e-06,102923.48533883436
2.0,77,1.6926345450164313e-06,107440.97449600144
2.0,78,1.7442575535303007e-06,111947.53893984894
2.0,79,1.7974289019634628e-06,116425.55573178074
2.0,80,1.8521959159758382e-06,120856.84319689168
2.0,81,1.908607477988742e-06,125222.77687387468
2.0,82,1.966714071081558e-06,129504.41419332498
2.0,83,2.026567822748169e-06,133682.62679616135
2.0,84,2.0882225486684897e-06,137738.23926202193
2.0,85,2.1517337966757263e-06,141652.17288944972
2.0,86,2.2171588911188563e-06,145405.59305740046
2.0,87,2.284556977832309e-06,148980.05860446545
2.0,88,2.3539890699312707e-06,152357.67158938624
2.0,89,2.425518094652567e-06,155521.22574669798
2.0,90,2.4992089414575264e-06,158454.35192549333
2.0,91,2.57512851160626e-06,161141.6587986074
2.0,92,2.6533457694025266e-06,163568.86715489274
2.0,93,2.733931795296154e-06,165722.9361381265
2.0,94,2.816959841015892e-06,167592.17987300566
2.0,95,2.9025053868912383e-06,169166.3730197963
2.0,96,2.990646201506546e-06,170436.84392435898
2.0,97,3.081462403816529e-06,171396.5541763502
2.0,98,3.175036527837965e-06,172040.16355457407
2.0,99,3.2714535900201157e-06,172364.079521045
2.0,100,3.3708011593840524e-06,172366.49062187926
2.0,101,3.4731694305118996e-06,172047.383360666
2.0,102,3.578651299457126e-06,171408.54232426046
2.0,103,3.687342442641345e-06,170453.533559528
2.0,104,3.7993413987961964e-06,169187.67141749102
2.0,105,3.91474965400583e-06,167617.9692964082
2.0,106,4.03367172990227e-06,165753.07492233242
2.0,107,4.156215275064708e-06,163603.19100287964
2.0,108,4.282491159673927e-06,161179.98227267325
2.0,109,4.412613573473304e-06,158496.47011507454
2.0,110,4.546700127090155e-06,155566.91609175436
2.0,111,4.684871956773952e-06,152406.69583652884
2.0,112,4.827253832610378e-06,149032.16487193495
2.0,113,4.973974270275295e-06,145460.51798379837
2.0,114,5.125165646396094e-06,141709.64384074198
2.0,115,5.280964317593007e-06,137797.97657107137
2.0,116,5.441510743278356e-06,133744.34600916968
2.0,117,5.606949612296285e-06,129567.8282983282
2.0,118,5.777429973491816e-06,125287.5984871065
2.0,119,5.953105370302792e-06,120922.78668433469
2.0,120,6.13413397947499e-06,116492.33924453647
2.0,121,6.320678754005396e-06,112014.88634393946
2.0,122,6.512907570425089e-06,107508.61717917702
2.0,123,6.710993380538966e-06,102991.16387911697
2.0,124,6.915114367744689e-06,98479.4950680668
2.0,125,7.125454108059886e-06,93989.81985817225
2.0,126,7.342201735991984e-06,89537.50288393287
2.0,127,7.56555211539056e-06,85136.99082438709
2.0,128,7.795706015428672e-06,80801.75069241767
2.0,129,8.03287029186467e-06,76544.22000764235
2.0,130,8.277258073741963e-06,72375.76881267404
2.0,131,8.529088955690662e-06,68306.67334398338
2.0,132,8.788589196000253e-06,64346.10103029943
2.0,133,9.055991920638194e-06,60502.106365425825
2.0,134,9.33153733339629e-06,56781.63708939162
2.0,135,9.615472932351913e-06,53190.550013781416
2.0,136,9.908053732837533e-06,49733.6357439656
2.0,137,1.0209542497118886e-05,46414.65148389149
2.0,138,1.052020997098677e-05,43236.361057635775
2.0,139,1.084033512747692e-05,40200.58124642304
2.0,140,1.1170205417935391e-05,37308.23351945211
2.0,141,1.1510117030657182e-05,34559.4002311892
2.0,142,1.186037515733032e-05,31953.384365876627
2.0,143,1.2221294267525871e-05,29488.771930624014
2.0,144,1.259319839148136e-05,27163.496130613894
2.0,145,1.2976421411433189e-05,24974.90250206135
2.0,146,1.3371307361759906e-05,22919.814229407188
2.0,147,1.3778210738207725e-05,20994.59693116969
