height_m,bin_index,r_wet_m,number_concentration_m3
0.0,103,3.67181190650205e-06,170453.533559528
0.0,104,3.784065682631207e-06,169187.67141749102
0.0,105,3.899733345993046e-06,167617.9692964082
0.0,106,4.0189187093326304e-06,165753.07492233242
0.0,107,4.141728742556614e-06,163603.19100287964
0.0,108,4.2682736687399486e-06,161179.98227267325
0.0,109,4.398667063052091e-06,158496.47011507454
0.0,110,4.533025954691762e-06,155566.91609175436
0.0,111,4.67147093192201e-06,152406.69583652884
0.0,112,4.81412625029907e-06,149032.16487193495
0.0,113,4.9611199441930915e-06,145460.51798379837
0.0,114,5.112583941700117e-06,141709.64384074198
0.0,115,5.2686541830487175e-06,137797.97657107137
0.0,116,5.429470742607675e-06,133744.34600916968
0.0,117,5.595177954603938e-06,129567.8282983282
0.0,118,5.765924542663979e-06,125287.5984871065
0.0,119,5.94186375329446e-06,120922.78668433469
0.0,120,6.1231534934224745e-06,116492.33924453647
0.0,121,6.309956472118326e-06,112014.88634393946
0.0,122,6.502440346628335e-06,107508.61717917702
0.0,123,6.7007778728488054e-06,102991.16387911697
0.0,124,6.90514706037582e-06,98479.4950680668
0.0,125,7.11573133227043e-06,93989.81985817225
0.0,126,7.332719689682528e-06,89537.50288393287
0.0,127,7.556306881480868e-06,85136.99082438709
0.0,128,7.786693579041989e-06,80801.75069241767
0.0,129,8.024086556354457e-06,76544.22000764235
0.0,130,8.268698875600203e-06,72375.76881267404
0.0,131,8.520750078379653e-06,68306.67334398338
0.0,132,8.780466382752415e-06,64346.10103029943
0.0,133,9.048080886269603e-06,60502.106365425825
0.0,134,9.323833775181066e-06,56781.63708939162
0.0,135,9.607972540004475e-06,53190.550013781416
0.0,136,9.900752197650136e-06,49733.6357439656
0.0,137,1.0202435520301031e-05,46414.65148389149
0.0,138,1.0513293271252717e-05,43236.361057635775
0.0,139,1.0833604447926049e-05,40200.58124642304
0.0,140,1.1163656532269359e-05,37308.23351945211
0.0,141,1.1503745748776086e-05,34559.4002311892
0.0,142,1.1854177330348826e-05,31953.384365876627
0.0,143,1.2215265792248283e-05,29488.771930624014
0.0,144,1.2587335214373308e-05,27163.496130613894
0.0,145,1.297071953212556e-05,24974.90250206135
0.0,146,1.3365762836119117e-05,22919.814229407188
0.0,147,1.3772819681004522e-05,20994.59693116969
0.0,148,1.4192255403685096e-05,19195.222262493466
0.0,149,1.462444645120921e-05,17517.329750293968
0.0,150,1.5069780718635297e-05,15956.286347443747
0.0,151,1.552865789717003e-05,14507.243264475637
0.0,152,1.6001489832895587e-05,13165.18970936607
0.0,153,1.6488700896404113e-05,11925.003237066863
0.0,154,1.699072836367413e-05,10781.496479446281
0.0,155,1.7508022808529614e-05,9729.46009229264
0.0,156,1.8041048507033302e-05,8763.701818261397
0.0,157,1.8590283854178576e-05,7879.081622454185
0.0,158,1.9156221793253062e-05,7070.542910176182
0.0,159,1.9739370258259015e-05,6333.1398840293095
0.0,160,2.03402526297887e-05,5662.061139543941
0.0,161,2.0959408204762493e-05,5052.649634987897
0.0,162,2.1597392680452462e-05,4500.419201748506
0.0,163,2.2254778653225343e-05,4001.06778690874
0.0,164,2.2932156132452683e-05,3550.487639493627
0.0,165,2.363013307004871e-05,3144.7726665873115
0.0,166,2.4349335906112577e-05,2780.22319548025
0.0,167,2.5090410131163577e-05,2453.3483835214756
0.0,168,2.58540208654742e-05,2160.8665188687974
0.0,169,2.6640853456020844e-05,1899.7034532476962
0.0,170,2.7451614091588803e-05,1666.9894026198824
0.0,171,2.8287030436582554e-05,1460.0543437586357
0.0,172,2.9147852284109953e-05,1276.4222245695366
0.0,173,3.003485222892889e-05,1113.8041940269713
0.0,174,3.0948826360856665e-05,970.0910442098815
0.0,175,3.189059497926724e-05,843.3450425141732
0.0,176,3.2861003329317205e-05,731.7913170341609
0.0,177,3.3860922360560004e-05,633.8089426748056
0.0,178,3.489124950863047e-05,547.9218600596053
0.0,179,3.595290950070091e-05,472.789743987
0.0,180,3.7046855185430985e-05,407.19892328034314
0.0,181,3.817406838815774e-05,350.0534395464819
0.0,182,3.933556079209217e-05,300.3663187568238
0.0,183,4.053237484631185e-05,257.25111679983644
0.0,184,4.17655847013703e-05,219.91378831422202
0.0,185,4.303629717335339e-05,187.64491724827735
0.0,186,4.4345652737257836e-05,159.81233773765476
0.0,187,4.569482655057549e-05,135.85416505748566
0.0,188,4.708502950800817e-05,115.27224857805095
0.0,189,4.851750932825521e-05,97.62605180886027
0.0,190,4.9993551673850984e-05,82.52695871546835
0.0,191,5.151448130505867e-05,69.63300048808887
0.0,192,5.308166326885269e-05,58.64399277280923
0.0,193,5.469650412406012e-05,49.29706998269078
0.0,194,5.636045320375822e-05,41.36260062006379
0.0,195,5.807500391606507e-05,34.64046549488812
0.0,196,5.98416950844824e-05,28.95667924813744
0.0,197,6.166211232900526e-05,24.16033461603943
0.0,198,6.353788948922824e-05,20.120848335514843
0.0,199,6.547071009072931e-05,16.725487430489114
1.0,0,1.5219842565487757e-07,16.679126993796753
1.0,1,1.5731044878816514e-07,20.06563307951544
1.0,2,1.6258119708184751e-07,24.094702742465717
1.0,3,1.6801541709350438e-07,28.87881936791157
1.0,4,1.736179998773204e-07,34.54828162714992
1.0,5,1.793939853697453e-07,41.25367315332543
1.0,6,1.8534856689976502e-07,49.16861227979609
1.0,7,1.9148709582713426e-07,58.4928031011691
1.0,8,1.9781508631200225e-07,69.45540896161576
1.0,9,2.043382202192898e-07,82.3187689456156
1.0,10,2.1106235216149246e-07,97.38247698022327
1.0,11,2.1799351468362232e-07,114.98784169006123
1.0,12,2.2513792359425174e-07,135.52274310881404
1.0,13,2.3250198344683968e-07,159.4268996751142
1.0,14,2.4009229317569335e-07,187.19755555837312
1.0,15,2.479156518910973e-07,219.39559420384418
1.0,16,2.559790648380639e-07,256.65207899393926
1.0,17,2.6428974952329413e-07,299.6752160360706
1.0,18,2.728551420145174e-07,349.2577272576547
1.0,19,2.816829034161666e-07,406.28461417665704
1.0,20,2.9078092652517243e-07,471.74128389548036
1.0,21,3.0015734266986235e-07,546.7219990277097
1.0,22,3.0982052873542695e-07,632.438602418708
1.0,23,3.197791143784998e-07,730.2294556951973
1.0,24,3.3004198943433327e-07,841.5685179280372
1.0,25,3.406183115198326e-07,968.0744771022696
1.0,26,3.515175138366956e-07,1111.519832769747
1.0,27,3.627493131794704e-07,1273.8398133572664
1.0,28,3.743237181541569e-07,1457.1409962976497
1.0,29,3.862510376139086e-07,1663.7094836551025
1.0,30,3.9854188931863605e-07,1896.018470480883
1.0,31,4.112072088261448e-07,2156.7350280452415
1.0,32,4.2425825862258446e-07,2448.725909670787
1.0,33,4.3770663750022907e-07,2775.062173490214
1.0,34,4.515642901901771e-07,3139.0224044543775
1.0,35,4.65843517261964e-07,3544.0943077333377
1.0,36,4.805569852971368e-07,3993.974437708958
1.0,37,4.957177373540023e-07,4492.565821503859
1.0,38,5.11339203739676e-07,5043.973233861198
1.0,39,5.274352131137116e-07,5652.495881648783
1.0,40,5.440200039483714e-07,6322.61726171737
1.0,41,5.611082363905535e-07,7058.991965722979
1.0,42,5.787150045623395e-07,7866.429220186221
1.0,43,5.968558493556025e-07,8749.872969831073
1.0,44,6.155467717819554e-07,9714.37833738309
1.0,45,6.348042469377046e-07,10765.084323692801
1.0,46,6.54645238657018e-07,11907.182648390086
1.0,47,6.750872149110464e-07,13145.882673246007
1.0,48,6.961481640270089e-07,14486.372397933623
1.0,49,7.178466117754282e-07,15933.77557067611
1.0,50,7.402016393778666e-07,17493.10501400317
1.0,51,7.632329024628678e-07,19169.21232799261
1.0,52,7.86960650994293e-07,20966.734199324863
1.0,53,8.114057501704594e-07,22890.035613437518
1.0,54,8.365897022912833e-07,24943.15033812303
1.0,55,8.625346695433963e-07,27129.7191190338
1.0,56,8.892634976833776e-07,29452.926099550485
1.0,57,9.16799740551829e-07,31915.434048095813
1.0,58,9.45167685354946e-07,34519.31904384919
1.0,59,9.74392378648719e-07,37266.005335523485
1.0,60,1.0044996529580092e-06,40156.20114591749
1.0,61,1.0355161539566673e-06,43189.83624586938
1.0,62,1.067469368149332e-06,46366.00216356455
1.0,63,1.1003876510037245e-06,49682.89592737654
1.0,64,1.1343002554846145e-06,53137.76826131418
1.0,65,1.1692373609650102e-06,56726.8771603743
1.0,66,1.2052301024922863e-06,60445.44776763634
1.0,67,1.2423106004120206e-06,64287.639454848344
1.0,68,1.2805119903580564e-06,68246.52097289203
1.0,69,1.319868453636816e-06,72314.05448742998
1.0,70,1.36041524804421e-06,76481.08924804183
1.0,71,1.4021887391649658e-06,80737.36555647462
1.0,72,1.4452264322150548e-06,85071.52960154756
1.0,73,1.4895670044954402e-06,89471.15961574628
1.0,74,1.5352503385317774e-06,93922.80368246711
1.0,75,1.5823175559794097e-06,98412.02938486337
1.0,76,1.6308110523760155e-06,102923.48533883436
1.0,77,1.6807745328255344e-06,107440.97449600144
1.0,78,1.7322530486974375e-06,111947.53893984894
1.0,79,1.7852930354239338e-06,116425.55573178074
1.0,80,1.8399423514762766e-06,120856.84319689168
1.0,81,1.8962503185983055e-06,125222.77687387468
1.0,82,1.9542677633725765e-06,129504.41419332498
1.0,83,2.0140470601908087e-06,133682.62679616135
1.0,84,2.075642175697011e-06,137738.23926202193
1.0,85,2.1391087147680717e-06,141652.17288944972
1.0,86,2.2045039680934047e-06,145405.59305740046
1.0,87,2.271886961412037e-06,148980.05860446545
1.0,88,2.341318506462804e-06,152357.67158938624
1.0,89,2.4128612537012473e-06,155521.22574669798
1.0,90,2.4865797468345172e-06,158454.35192549333
1.0,91,2.5625404792244807e-06,161141.6587986074
1.0,92,2.640811952208051e-06,163568.86715489274
1.0,93,2.721464735383422e-06,165722.9361381265
1.0,94,2.804571528910493e-06,167592.17987300566
1.0,95,2.890207227874547e-06,169166.3730197963
1.0,96,2.978448988762393e-06,170436.84392435898
1.0,97,3.0693762981018993e-06,171396.5541763502
1.0,98,3.1630710433165e-06,172040.16355457407
1.0,99,3.259617585848749e-06,172364.079521045
1.0,100,3.359102836607981e-06,172366.49062187926
1.0,101,3.461616333800465e-06,172047.383360666
1.0,102,3.567250323201329e-06,171408.54232426046
1.0,103,3.6760998409317037e-06,170453.533559528
1.0,104,3.788262798805643e-06,169187.67141749102
1.0,105,3.90384007231541e-06,167617.9692964082
1.0,106,4.022935591325785e-06,165753.07492233242
1.0,107,4.1456564335514835e-06,163603.19100287964
1.0,108,4.272112920894861e-06,161179.98227267325
1.0,109,4.402418718723818e-06,158496.47011507454
1.0,110,4.536690938173506e-06,155566.91609175436
1.0,111,4.675050241558787e-06,152406.69583652884
1.0,112,4.8176209509867835e-06,149032.16487193495
1.0,113,4.964531160263764e-06,145460.51798379837
1.0,114,5.115912850192619e-06,141709.64384074198
1.0,115,5.27190200736144e-06,137797.97657107137
1.0,116,5.432638746527344e-06,133744.34600916968
1.0,117,5.5982674367026895e-06,129567.8282983282
1.0,118,5.768936831055226e-06,125287.5984871065
1.0,119,5.944800200736732e-06,120922.78668433469
1.0,120,6.126015472759365e-06,116492.33924453647
1.0,121,6.312745372041882e-06,112014.88634393946
1.0,122,6.505157567752649e-06,107508.61717917702
1.0,123,6.703424824080148e-06,102991.16387911697
1.0,124,6.907725155565439e-06,98479.4950680668
1.0,125,7.118241987136067e-06,93989.81985817225
1.0,126,7.335164318984725e-06,89537.50288393287
1.0,127,7.558686896440308e-06,85136.99082438709
1.0,128,7.789010384984298e-06,80801.75069241767
1.0,129,8.026341550569222e-06,76544.22000764235
1.0,130,8.270893445401354e-06,72375.76881267404
1.0,131,8.522885599354638e-06,68306.67334398338
1.0,132,8.782544217188243e-06,64346.10103029943
1.0,133,9.050102381744041e-06,60502.106365425825
1.0,134,9.325800263308006e-06,56781.63708939162
1.0,135,9.609885335322819e-06,53190.550013781416
1.0,136,9.902612596646064e-06,49733.6357439656
1.0,137,1.0204244800554091e-05,46414.65148389149
1.0,138,1.0515052690696678e-05,43236.361057635775
1.0,139,1.083531524421578e-05,40200.58124642304
1.0,140,1.1165319922245727e-05,37308.23351945211
1.0,141,1.1505362928021118e-05,34559.4002311892
1.0,142,1.1855749472823994e-05,31953.384365876627
1.0,143,1.2216794050009052e-05,29488.771930624014
1.0,144,1.258882071735368e-05,27163.496130613894
1.0,145,1.2972163387986643e-05,24974.90250206135
1.0,146,1.3367166130156082e-05,22919.814229407188
1.0,147,1.3774183476106865e-05,20994.59693116969
1.0,148,1.4193580740345337e-05,19195.222262493466
1.0,149,1.4625734347575414e-05,17517.329750293968
1.0,150,1.5071032170603385e-05,15956.286347443747
1.0,151,1.5529873878511874e-05,14507.243264475637
1.0,152,1.6002671295419284e-05,13165.18970936607
1.0,153,1.648984877014314e-05,11925.003237066863
1.0,154,1.699184355710223e-05,10781.496479446281
1.0,155,1.750910620879848e-05,9729.46009229264
1.0,156,1.8042100980230682e-05,8763.701818261397
1.0,157,1.859130624560396e-05,7879.081622454185
1.0,158,1.9157214927708978e-05,7070.542910176182
1.0,159,1.9740334940355837e-05,6333.1398840293095
1.0,160,2.0341189644260904e-05,5662.061139543941
1.0,161,2.0960318316794784e-05,5052.649634987897
1.0,162,2.159827663601412e-05,4500.419201748506
1.0,163,2.225563717941127e-05,4001.06778690874
1.0,164,2.2932989937829857e-05,3550.487639493627
1.0,165,2.363094284500676e-05,3144.7726665873115
1.0,166,2.435012232321752e-05,2780.22319548025
1.0,167,2.5091173845513513e-05,2453.3483835214756
1.0,168,2.5854762515056084e-05,2160.8665188687974
1.0,169,2.6641573662067693e-05,1899.7034532476962
1.0,170,2.745231345893627e-05,1666.9894026198824
1.0,171,2.8287709554024432e-05,1460.0543437586357
1.0,172,2.9148511724751853e-05,1276.4222245695366
1.0,173,3.00354925505397e-05,1113.8041940269713
1.0,174,3.0949448106217095e-05,970.0910442098815
1.0,175,3.189119867651512e-05,843.3450425141732
1.0,176,3.2861589492289254e-05,731.7913170341609
1.0,177,3.386149148912947e-05,633.8089426748056
1.0,178,3.489180208904056e-05,547.9218600596053
1.0,179,3.595344600589372e-05,472.789743987
1.0,180,3.7047376075371494e-05,407.19892328034314
1.0,181,3.817457411015297e-05,350.0534395464819
1.0,182,3.933605178110515e-05,300.3663187568238
1.0,183,4.053285152527031e-05,257.25111679983644
1.0,184,4.176604748146988e-05,219.91378831422202
1.0,185,4.3036746454355534e-05,187.64491724827735
1.0,186,4.43460889077818e-05,159.81233773765476
1.0,187,4.569524998838512e-05,135.85416505748566
1.0,188,4.708544058029276e-05,115.27224857805095
1.0,189,4.8517908391904676e-05,97.62605180886027
1.0,190,4.999393907572547e-05,82.52695871546835
1.0,191,5.151485738225243e-05,69.63300048808887
1.0,192,5.308202834895214e-05,58.64399277280923
1.0,193,5.469685852539637e-05,49.29706998269078
1.0,194,5.6360797235654116e-05,41.36260062006379
1.0,195,5.8075337879076384e-05,34.64046549488812
1.0,196,5.9842019270633714e-05,28.95667924813744
1.0,197,6.166242702202034e-05,24.16033461603943
1.0,198,6.35381949647547e-05,20.120848335514843
1.0,199,6.547100661655854e-05,16.725487430489114
2.0,0,1.5324114790381848e-07,16.679126993796753
2.0,1,1.5839583512976827e-07,20.06563307951544
2.0,2,1.637106730664466e-07,24.094702742465717
2.0,3,1.6919044876360547e-07,28.87881936791157
2.0,4,1.748400949516189e-07,34.54828162714992
2.0,5,1.8066469446211496e-07,41.25367315332543
2.0,6,1.8666948477311121e-07,49.16861227979609
2.0,7,1.9285986268224628e-07,58.4928031011691
2.0,8,1.9924138911180767e-07,69.45540896161576
2.0,9,2.058197940496178e-07,82.3187689456156
2.0,10,2.1260098162982206e-07,97.38247698022327
2.0,11,2.195910353578364e-07,114.98784169006123
2.0,12,2.2679622348344718e-07,135.52274310881404
2.0,13,2.3422300452605937e-07,159.4268996751142
2.0,14,2.418780329556686e-07,187.19755555837312
2.0,15,2.4976816503309835e-07,219.39559420384418
2.0,16,2.5790046481287384e-07,256.65207899393926
2.0,17,2.6628221031224413e-07,299.6752160360706
2.0,18,2.7492089985010726e-07,349.2577272576547
2.0,19,2.838242585599964e-07,406.28461417665704
2.0,20,2.930002450816139e-07,471.74128389548036
2.0,21,3.024570584357468e-07,546.7219990277097
2.0,22,3.1220314508732865e-07,632.438602418708
2.0,23,3.2224720620135555e-07,730.2294556951973
2.0,24,3.325982050958325e-07,841.5685179280372
2.0,25,3.4326537489548813e-07,968.0744771022696
2.0,26,3.542582263895204e-07,1111.519832769747
2.0,27,3.655865560963503e-07,1273.8398133572664
2.0,28,3.7726045453833177e-07,1457.1409962976497
2.0,29,3.892903147295928e-07,1663.7094836551025
2.0,30,4.0168684088057436e-07,1896.018470480883
2.0,31,4.1446105732315285e-07,2156.7350280452415
2.0,32,4.2762431766047167e-07,2448.725909670787
2.0,33,4.41188314145512e-07,2775.062173490214
2.0,34,4.5516508729209226e-07,3139.0224044543775
2.0,35,4.695670357211443e-07,3544.0943077333377
2.0,36,4.844069262446451e-07,3993.974437708958
2.0,37,4.996979041883953e-07,4492.565821503859
2.0,38,5.154535039543931e-07,5043.973233861198
2.0,39,5.316876598230645e-07,5652.495881648783
2.0,40,5.484147169952974e-07,6322.61726171737
2.0,41,5.656494428743805e-07,7058.991965722979
2.0,42,5.834070385881797e-07,7866.429220186221
2.0,43,6.017031507524601e-07,8749.872969831073
2.0,44,6.205538834773779e-07,9714.37833738309
2.0,45,6.399758106207098e-07,10765.084323692801
2.0,46,6.599859882944451e-07,11907.182648390086
2.0,47,6.806019676353463e-07,13145.882673246007
2.0,48,7.018418078570081e-07,14486.372397933623
2.0,49,7.23724089609696e-07,15933.77557067611
2.0,50,7.462679286867346e-07,17493.10501400317
2.0,51,7.694929901315336e-07,19169.21232799261
2.0,52,7.934195028183375e-07,20966.734199324863
2.0,53,8.180682746010167e-07,22890.035613437518
2.0,54,8.434607081475652e-07,24943.15033812303
2.0,55,8.696188176006754e-07,27129.7191190338
2.0,56,8.965652462269956e-07,29452.926099550485
2.0,57,9.243232852344701e-07,31915.434048095813
2.0,58,9.529168939484278e-07,34519.31904384919
2.0,59,9.823707215399116e-07,37266.005335523485
2.0,60,1.012710130492554e-06,40156.20114591749
2.0,61,1.0439612219753552e-06,43189.83624586938
2.0,62,1.0761508632596087e-06,46366.00216356455
2.0,63,1.1093067172788896e-06,49682.89592737654
2.0,64,1.1434572743819369e-06,53137.76826131418
2.0,65,1.1786318862757601e-06,56726.8771603743
2.0,66,1.2148608020982454e-06,60445.44776763634
2.0,67,1.2521752065057527e-06,64287.639454848344
2.0,68,1.2906072596083343e-06,68246.52097289203
2.0,69,1.330190138542707e-06,72314.05448742998
2.0,70,1.3709580804389713e-06,76481.08924804183
2.0,71,1.4129464265151507e-06,80737.36555647462
2.0,72,1.4561916670251116e-06,85071.52960154756
2.0,73,1.5007314867892974e-06,89471.15961574628
2.0,74,1.5466048110539544e-06,93922.80368246711
2.0,75,1.5938518514518032e-06,98412.02938486337
2.0,76,1.642514151873145e-06,102923.48533883436
2.0,77,1.692634634099348e-06,107440.97449600144
2.0,78,1.74425764309772e-06,111947.53893984894
2.0,79,1.7974289919259099e-06,116425.55573178074
2.0,80,1.8521960062427088e-06,120856.84319689168
2.0,81,1.908607568468792e-06,125222.77687387468
2.0,82,1.966714161683402e-06,129504.41419332498
2.0,83,2.026567913380747e-06,133682.62679616135
2.0,84,2.0882226392415266e-06,137738.23926202193
2.0,85,2.1517338871001827e-06,141652.17288944972
2.0,86,2.2171589813073348e-06,145405.59305740046
2.0,87,2.284557067699441e-06,148980.05860446545
2.0,88,2.353989159394067e-06,152357.67158938624
2.0,89,2.4255181836307443e-06,155521.22574669798
2.0,90,2.4992090298737905e-06,158454.35192549333
2.0,91,2.575128599386549e-06,161141.6587986074
2.0,92,2.6533458564762248e-06,163568.86715489274
2.0,93,2.7339318815962728e-06,165722.9361381265
2.0,94,2.8169599264791928e-06,167592.17987300566
2.0,95,2.902505471458365e-06,169166.3730197963
2.0,96,2.9906462851220734e-06,170436.84392435898
2.0,97,3.081462486429017e-06,171396.5541763502
2.0,98,3.1750366093999666e-06,172040.16355457407
2.0,99,3.2714536704881673e-06,172364.079521045
2.0,100,3.3708012387186334e-06,172366.49062187926
2.0,101,3.4731695086773714e-06,172047.383360666
2.0,102,3.5786513764216597e-06,171408.54232426046
2.0,103,3.6873425183768197e-06,170453.533559528
2.0,104,3.7993414732780896e-06,169187.67141749102
2.0,105,3.9147497272131e-06,167617.9692964082
2.0,106,4.033671801817204e-06,165753.07492233242
2.0,107,4.156215345672806e-06,163603.19100287964
2.0,108,4.2824912289637465e-06,161179.98227267325
2.0,109,4.412613641436299e-06,158496.47011507454
2.0,110,4.546700193720519e-06,155566.91609175436
2.0,111,4.6848720220684786e-06,152406.69583652884
2.0,112,4.827253896568284e-06,149032.16487193495
2.0,113,4.973974332898079e-06,145460.51798379837
2.0,114,5.1251657076873815e-06,141709.64384074198
2.0,115,5.280964377558389e-06,137797.97657107137
2.0,116,5.4415108019252454e-06,133744.34600916968
2.0,117,5.60694966963379e-06,129567.8282983282
2.0,118,5.777430029530572e-06,125287.5984871065
2.0,119,5.953105425054843e-06,120922.78668433469
2.0,120,6.1341340329536745e-06,116492.33924453647
2.0,121,6.320678806225189e-06,112014.88634393946
2.0,122,6.512907621401513e-06,107508.61717917702
2.0,123,6.7109934302884815e-06,102991.16387911697
2.0,124,6.915114416284572e-06,98479.4950680668
2.0,125,7.125454155408144e-06,93989.81985817225
2.0,126,7.342201782167255e-06,89537.50288393287
2.0,127,7.565552160412019e-06,85136.99082438709
2.0,128,7.795706059315981e-06,80801.75069241767
2.0,129,8.032870334637845e-06,76544.22000764235
2.0,130,8.277258115421354e-06,72375.76881267404
2.0,131,8.529088996296856e-06,68306.67334398338
2.0,132,8.788589235554051e-06,64346.10103029943
2.0,133,9.055991959160494e-06,60502.106365425825
2.0,134,9.33153737090808e-06,56781.63708939162
2.0,135,9.615472968874217e-06,53190.550013781416
2.0,136,9.908053768391389e-06,49733.6357439656
2.0,137,1.0209542531725213e-05,46414.65148389149
2.0,138,1.0520210004666471e-05,43236.361057635775
2.0,139,1.0840335160250732e-05,40200.58124642304
2.0,140,1.1170205449823917e-05,37308.23351945211
2.0,141,1.1510117061680814e-05,34559.4002311892
2.0,142,1.1860375187509297e-05,31953.384365876627
2.0,143,1.2221294296880177e-05,29488.771930624014
2.0,144,1.259319842003074e-05,27163.496130613894
2.0,145,1.2976421439197136e-05,24974.90250206135
2.0,146,1.337130738875763e-05,22919.814229407188
